ogrenci/|T8PMMytvrHwhlRnQpBq8B5eB7Ut/|{"kayitli_oldugu_ilce": null, "degerlendirme_not_set": [{"degerlendirme_not_id": "5o4qlnqbBo1ByQDpGC48PyJz31n"}, {"degerlendirme_not_id": "LVFEAYKPiL406vE2zb7VswaGAzT"}], "ad": "Üçgül", "cuzdan_seri": "82901766239", "ogrenci_dersi_set": [], "updated_at": "2016-03-30T08:14:49.545135Z", "posta_kodu": null, "kiz_kardes_sayisi": 0, "kimlik_cuzdani_kayit_no": null, "deleted_at": "0000-00-00T00:00:00Z", "erkek_kardes_sayisi": 0, "kimlik_cuzdani_verilis_nedeni": null, "kayitli_oldugu_mahalle_koy": null, "anne_ogrenim_durumu": 0, "aile_tel": null, "baba_meslek": null, "user_id": "QYrVN9uhOP7m54zttmnwAQYHiMn", "baba_aylik_kazanc": 0, "soyad": "Seven", "tckn": "12362413236", "anne_meslek": null, "ozur_oran": 0, "kimlik_cuzdani_verildigi_yer": null, "e_posta": "yldrm.muzekker@gmail.com", "uyruk": "Şili", "ders_katilimi_set": [{"ders_katilimi_id": "JcpRkDJSd008HIDCiHSMrpPEHDr"}], "cuzdan_seri_no": "2960048766", "masraf_sponsor": 0, "anne_aylik_kazanc": 0, "emeklilik_durumu": null, "tel_no": "503 7 424", "kayitli_oldugu_cilt_no": null, "medeni_hali": 1, "kan_grubu": "B RH+", "aile_adres": null, "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "ikamet_il": "İzmir", "ana_adi": "Sadiye", "ikamet_ilce": "Tekirdağ", "borc_set": [{"borc_id": "Azh2kaVTvRH7pTbuuOLjbvnXkds"}], "onceki_egitim_bilgisi_set": [], "kayitli_oldugu_il": null, "ogrenim_goren_kardes_sayisi": 0, "ogrenci_program_set": [{"ogrenci_program_id": "ZOQpL23OsEUWqUuslPD8CFNp74j"}], "e_posta2": null, "kimlik_cuzdani_verilis_tarihi": "0000-00-00T00:00:00Z", "baba_adi": "Akdurmuş", "kayitli_oldugu_sira_no": null, "kayitli_oldugu_aile_sira_no": null, "dogum_yeri": "Van", "aile_gsm": null, "ozur_durumu": 0, "odeme_set": [], "dogum_tarihi": "1996-01-19T00:00:00Z", "cinsiyet": 1, "ikamet_adresi": "Sokak Eraslan 2 Toplu Konut 3\n78469 Kayseri", "baba_ogrenim_durumu": 0, "ehliyet": "C", "gsm": null, "adres2": null, "burs_kredi_no": null}
permission/|BR9Se4LvPpd7IVxKqt66tB5bAFS/|{"abstract_role_set": [], "code": "AdresBilgileri.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.722378Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save AdresBilgileri"}
permission/|3zQEwToLILg7HhGTHS5UeYmgTtf/|{"abstract_role_set": [], "code": "HizmetTazminat.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:04.033408Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new HizmetTazminat"}
permission/|EXg0hu7B9sITcOhZ9OTLvza1wLG/|{"abstract_role_set": [], "code": "Sinav.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.228551Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form Sinav"}
permission/|ders_ekle.degerlendirme_giris/|{"abstract_role_set": [], "code": "ders_ekle.degerlendirme_giris", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.138110Z", "updated_at": "2016-04-08T07:34:17.138131Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "degerlendirme_giris UserTask of ders_ekle"}
permission/|4o9FfBWPTkqxbiULxWjQWQqbCPA/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciProgram.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:57.426224Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save OgrenciProgram"}
permission/|Room.list/|{"abstract_role_set": [], "code": "Room.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.206952Z", "updated_at": "2016-04-08T07:34:20.206973Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list Room"}
permission/|DiEYHCO3nnq7oUzHv0EKM3TwSXe/|{"abstract_role_set": [], "code": "BankaAuth", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:01.920501Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "BankaAuth"}
permission/|Fwl9gVLRdm8SfqYdOccjiYwIPfk/|{"abstract_role_set": [], "code": "HariciOkutman.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:02.324437Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save HariciOkutman"}
permission/|JxUf2inLhDAqAM6SpfErW4A80VZ/|{"abstract_role_set": [], "code": "Building.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.665390Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name Building"}
permission/|VYmhnpIa4NiX0oTRvzSRmqxtHsu/|{"abstract_role_set": [], "code": "ders_hoca_sube_atama", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:59.579067Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ders_hoca_sube_atama"}
permission/|5gRtrc37VmMg5gQFFurJHKA9V1G/|{"abstract_role_set": [], "code": "Program.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:02.299031Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload Program"}
permission/|Tr98SR3QYV1SjQ6la0Dw8C9EQUI/|{"abstract_role_set": [], "code": "HizmetBorclanma.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.267748Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list HizmetBorclanma"}
permission/|AkademikTakvim/|{"abstract_role_set": [], "code": "AkademikTakvim", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.542144Z", "updated_at": "2016-04-08T07:34:19.542164Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "AkademikTakvim"}
permission/|HizmetKayitlari.save/|{"abstract_role_set": [], "code": "HizmetKayitlari.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.522827Z", "updated_at": "2016-04-08T07:34:18.522849Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save HizmetKayitlari"}
permission/|L3bu3kWhHKCG5IbJsO20RDewJDM/|{"abstract_role_set": [], "code": "UcretsizIzin.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:04.543970Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload UcretsizIzin"}
permission/|IS4E74lCg7c8RwHxtOKFYlaZlRV/|{"abstract_role_set": [], "code": "Role.list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.546071Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can list Role"}
permission/|KXVk35tzYWuCJWw7yJkLXCp7Bcx/|{"abstract_role_set": [], "code": "DersProgrami.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.233458Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete DersProgrami"}
permission/|kimlik_ve_iletisim_bilgileri.ServiceTask_3/|{"abstract_role_set": [], "code": "kimlik_ve_iletisim_bilgileri.ServiceTask_3", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.769932Z", "updated_at": "2016-04-08T07:34:17.769953Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ServiceTask_3 ServiceTask of kimlik_ve_iletisim_bilgileri"}
permission/|ogrenci_kimlik_bilgileri.kimlik_bilgileri_kaydet/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "ogrenci_kimlik_bilgileri.kimlik_bilgileri_kaydet", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.917851Z", "updated_at": "2016-04-11T10:00:58.561008Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kimlik_bilgileri_kaydet ServiceTask of ogrenci_kimlik_bilgileri"}
permission/|J6wrY1NS64dSNZQcjjnuTEZxhnJ/|{"abstract_role_set": [], "code": "kimlik_ve_iletisim_bilgileri.kimlik_ve_iletisim_bilgileri.EndJoin", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:01.741541Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kimlik_ve_iletisim_bilgileri.EndJoin _EndJoin of kimlik_ve_iletisim_bilgileri"}
permission/|AskerlikKayitlari.show/|{"abstract_role_set": [], "code": "AskerlikKayitlari.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.437242Z", "updated_at": "2016-04-08T07:34:20.437262Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show AskerlikKayitlari"}
permission/|HizmetUnvan.add_edit_form/|{"abstract_role_set": [], "code": "HizmetUnvan.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.230228Z", "updated_at": "2016-04-08T07:34:18.230283Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form HizmetUnvan"}
permission/|kayit_sil.UserTask_1/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "kayit_sil.UserTask_1", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.720431Z", "updated_at": "2016-04-11T10:00:50.124593Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_1 UserTask of kayit_sil"}
permission/|kayit_sil.UserTask_2/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "kayit_sil.UserTask_2", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.736653Z", "updated_at": "2016-04-11T10:00:50.134082Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_2 UserTask of kayit_sil"}
permission/|kayit_sil.UserTask_3/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "kayit_sil.UserTask_3", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:17.728929Z", "updated_at": "2016-04-11T10:00:50.153044Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "UserTask_3 UserTask of kayit_sil"}
permission/|Program.object_name/|{"abstract_role_set": [], "code": "Program.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.612271Z", "updated_at": "2016-04-08T07:34:18.612290Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name Program"}
permission/|AL9MooYaHJ73EMXDL1bm3z3Z4yp/|{"abstract_role_set": [], "code": "HizmetIHS.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.005965Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list HizmetIHS"}
permission/|FJehROHTHOzUzUZ2EgXZVPF7E5Q/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciDersi.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:58.016327Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save OgrenciDersi"}
permission/|8Xe4Lp552QZkZuqonyHAOWoMsDh/|{"abstract_role_set": [], "code": "ucretsiz_izin", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.703327Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ucretsiz_izin"}
permission/|DonemDanisman/|{"abstract_role_set": [], "code": "DonemDanisman", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.152854Z", "updated_at": "2016-04-08T07:34:20.152876Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "DonemDanisman"}
permission/|PBzvovWgTH7xjgdROkkHcqeZRKi/|{"abstract_role_set": [], "code": "HizmetBirlestirme.add_edit_form", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.485664Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can add_edit_form HizmetBirlestirme"}
permission/|7fQYDpREEGK8p2R9rSsrvVkDqS5/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciDersi.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:58.522640Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new OgrenciDersi"}
permission/|VHs3sUjFNvbc6Shplh6UrTFRvkS/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "ogrenci_iletisim_bilgileri", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:58.132141Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "ogrenci_iletisim_bilgileri"}
permission/|CMtyip8RYGR6mTEn1ye463jvY5g/|{"abstract_role_set": [], "code": "OncekiEgitimBilgisi.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.357993Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show OncekiEgitimBilgisi"}
permission/|KurumIciGorevlendirmeBilgileri.show/|{"abstract_role_set": [], "code": "KurumIciGorevlendirmeBilgileri.show", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.950618Z", "updated_at": "2016-04-08T07:34:18.950637Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can show KurumIciGorevlendirmeBilgileri"}
permission/|JjRxILCGEEj9JsWzgdmrrCctrvZ/|{"abstract_role_set": [], "code": "Ders.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.113847Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new Ders"}
permission/|15gm78KUwOqlZREePboAHFVfuee/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "Ogrenci.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:58.086573Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new Ogrenci"}
permission/|JY1tj01XfszyHEnAtBWmjn7UwUM/|{"abstract_role_set": [], "code": "Ders.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.076724Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete Ders"}
permission/|HizmetIHS/|{"abstract_role_set": [], "code": "HizmetIHS", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:20.947483Z", "updated_at": "2016-04-08T07:34:20.947503Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "HizmetIHS"}
permission/|8gSkio1nXZsoi0zgKdU6PMTUTx3/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "Ogrenci.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:58.456476Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload Ogrenci"}
permission/|UUXMpynRqdiPnCLoebrTqL75Lso/|{"abstract_role_set": [], "code": "Ders.save", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:13:58.188963Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save Ders"}
permission/|J7KAIyCXeqKZmsNlfn1JQvUzpgf/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "ogrenci_onceki_egitim_bilgileri.kaydet", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:58.333031Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "kaydet ServiceTask of ogrenci_onceki_egitim_bilgileri"}
permission/|9ci4arxmzAL8iosPkKp1DMrcV1r/|{"abstract_role_set": [], "code": "DegerlendirmeNot.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:00.215676Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset DegerlendirmeNot"}
permission/|RhfyhhctWYre0K5YVnzgHX2inZQ/|{"abstract_role_set": [{"abstract_role_id": "PS283SzkkYaWqc86nCmxMBnFbyi"}], "code": "OgrenciDersi.reset", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-04-11T10:00:58.550361Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reset OgrenciDersi"}
permission/|DersKatilimi.select_list/|{"abstract_role_set": [], "code": "DersKatilimi.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:19.484162Z", "updated_at": "2016-04-08T07:34:19.484182Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list DersKatilimi"}
permission/|H7ZIzbvZA2Q4A39zTxEZzCA5rIE/|{"abstract_role_set": [], "code": "KurumIciGorevlendirmeBilgileri", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.477198Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "KurumIciGorevlendirmeBilgileri"}
permission/|X9FVJIkTwFHwNrlOWGl18ZFdk37/|{"abstract_role_set": [], "code": "HizmetKayitlari.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.555961Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name HizmetKayitlari"}
permission/|DegerlendirmeNot.delete/|{"abstract_role_set": [], "code": "DegerlendirmeNot.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.777839Z", "updated_at": "2016-04-08T07:34:18.777858Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete DegerlendirmeNot"}
permission/|M9Vyet9ozwAbQGnOeqyO5XuiX4m/|{"abstract_role_set": [], "code": "HizmetBirlestirme.delete", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.849790Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can delete HizmetBirlestirme"}
permission/|OncekiEgitimBilgisi.save_as_new/|{"abstract_role_set": [], "code": "OncekiEgitimBilgisi.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:21.962121Z", "updated_at": "2016-04-08T07:34:21.962234Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new OncekiEgitimBilgisi"}
permission/|HizmetAcikSure.select_list/|{"abstract_role_set": [], "code": "HizmetAcikSure.select_list", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.853378Z", "updated_at": "2016-04-08T07:34:18.853398Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can select_list HizmetAcikSure"}
permission/|REDNBMbyrXnWDbx1ZFBen1T7oyb/|{"abstract_role_set": [], "code": "Room.save_as_new", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.328698Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can save_as_new Room"}
permission/|VFVDX67k7r5QcnmOVyc8wRymmZQ/|{"abstract_role_set": [], "code": "kayit_onkayit.on_kayit_form_goster", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:05.180907Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "on_kayit_form_goster UserTask of kayit_onkayit"}
permission/|UJFFnHiWb7JP9h4ERqBCie5r2ok/|{"abstract_role_set": [], "code": "Role.object_name", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:04.098280Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can object_name Role"}
permission/|VrMS3uexPfFj4V5ost9zTza4ay3/|{"abstract_role_set": [], "code": "DegerlendirmeNot.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-02-22T20:50:34.000000Z", "updated_at": "2016-03-30T08:14:06.549334Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload DegerlendirmeNot"}
permission/|AdresBilgileri.reload/|{"abstract_role_set": [], "code": "AdresBilgileri.reload", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:22.118356Z", "updated_at": "2016-04-08T07:34:22.118375Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "Can reload AdresBilgileri"}
permission/|HizmetKayitlari/|{"abstract_role_set": [], "code": "HizmetKayitlari", "description": "", "role_set": [], "deleted": false, "timestamp": "2016-04-08T07:34:18.410801Z", "updated_at": "2016-04-08T07:34:18.410822Z", "limited_permissions_set": [], "deleted_at": "0000-00-00T00:00:00Z", "name": "HizmetKayitlari"}
